ebay Variation Image URL 12,ebay Variation Image URL 18,ebay Variation Image URL 20,Title,ebay Image URL 1,ebay Variation Image URL 6,ebay Image URL 3,Features,ebay Variation Image URL 11,ItemID,ebay Image URL 6,Graded,Sport,Attributes,ebay Image URL 8,Quantity Available,ebay Variation Image URL 1,Start Date,Set Name,ebay Variation Image URL 2,ebay Image URL 10,Brand,Manufacturer,Category,ebay Variation Image URL 5,ebay Variation Image URL 10,Seller,ebay Variation Image URL 16,ebay Image URL 9,ebay Image URL 11,ebay Image URL 2,Team,ebay Image URL 14,Autographed,Shipping Cost,ebay Variation Image URL 17,Player/Athlete,SSN,Card Number,ebay Variation Image URL 21,ebay Variation Image URL 22,ebay Variation Image URL 4,ebay listing URL,CategoryID,ebay Variation Image URL 7,ebay Image URL 7,ebay Image URL 4,ebay Variation Image URL 14,ebay Variation Image URL 19,ebay Image URL 5,ebay Variation Image URL 9,ebay Image URL 12,ebay Variation Image URL 13,ebay Variation Image URL 15,ebay Variation Image URL 3,Additional Information,ebay Variation Image URL 23,Current Price,Format,Card Name,Variation,ebay Variation Image URL 8,ebay Image URL 13
,,,1989-90 Fleer NBA Basketball Card #154 Eric Leckner Jazz,https://i.ebayimg.com/00/s/MTE2OFg4NzM=/z/dzoAAeSwYMxom2NI/$_57.JPG?set_id=880000500F,,,Base Set,,236261329134,,No,Basketball,,,1,https://i.ebayimg.com/00/s/OTE2WDE2MDA=/z/EoIAAeSwK51om2NR/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Utah Jazz,,No,0.00,,Eric Leckner,2DOLLARCARDS,154,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-154-Eric-Leckner-Jazz-/236261329134,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #154 Eric Leckner,1,,
,,,1989-90 Fleer NBA Basketball Card #153 Darrell Griffith Jazz,https://i.ebayimg.com/00/s/MTE2Nlg4Njk=/z/GjwAAeSw5PFom2Mk/$_57.JPG?set_id=880000500F,,,Base Set,,236261329135,,No,Basketball,,,1,https://i.ebayimg.com/00/s/OTE3WDE2MDA=/z/VAIAAeSwClRom2Mt/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Utah Jazz,,No,0.00,,Darrell Griffith,2DOLLARCARDS,153,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-153-Darrell-Griffith-Jazz-/236261329135,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #153 Darrell Griffith,1,,
,,,1989-90 Fleer NBA Basketball Card #152 Mark Eaton Jazz,https://i.ebayimg.com/00/s/MTE3MVg4NzI=/z/IZQAAeSwiFdom1Hb/$_57.JPG?set_id=880000500F,,,Base Set,,236261329136,,No,Basketball,,,1,https://i.ebayimg.com/00/s/OTE2WDE2MDA=/z/GzoAAeSwYTBom1H0/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Utah Jazz,,No,0.00,,Mark Eaton,2DOLLARCARDS,152,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-152-Mark-Eaton-Jazz-/236261329136,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #152 Mark Eaton,1,,
,,,1989-90 Fleer NBA Basketball Card #160 Jeff Malone Bullets,https://i.ebayimg.com/00/s/MTE2OVg4Njg=/z/JdEAAeSwT6Vom2Qo/$_57.JPG?set_id=880000500F,,,Base Set,,236261329137,,No,Basketball,,,1,https://i.ebayimg.com/00/s/OTE5WDE2MDA=/z/3SEAAeSwQQFom2Qx/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Washington Bullets,,No,0.00,,Jeff Malone,2DOLLARCARDS,160,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-160-Jeff-Malone-Bullets-/236261329137,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #160 Jeff Malone,1,,
,,,1989-90 Fleer NBA Basketball Card #161 Darrell Walker Bullets,https://i.ebayimg.com/00/s/MTE3MFg4NzM=/z/vBkAAeSwnuxom2RL/$_57.JPG?set_id=880000500F,,,Base Set,,236261329139,,No,Basketball,,,1,https://i.ebayimg.com/00/s/OTE3WDE2MDA=/z/uaYAAeSw0pRom2RX/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Washington Bullets,,No,0.00,,Darrell Walker,2DOLLARCARDS,161,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-161-Darrell-Walker-Bullets-/236261329139,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #161 Darrell Walker,1,,
,,,1989-90 Fleer NBA Basketball Card #162 John Williams Bullets,https://i.ebayimg.com/00/s/MTE3M1g4NjY=/z/I5YAAeSw79hom2Ry/$_57.JPG?set_id=880000500F,,,Base Set,,236261335372,,No,Basketball,,,1,https://i.ebayimg.com/00/s/OTIyWDE2MDA=/z/lIgAAeSwsEZom2R6/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Washington Bullets,,No,0.00,,John Williams,2DOLLARCARDS,162,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-162-John-Williams-Bullets-/236261335372,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #162A John Williams,1,,
,,,1989-90 Fleer NBA Basketball Hall Of Fame Card #55 Chris Mullin Warriors,https://i.ebayimg.com/00/s/MTE2Nlg4Njk=/z/GcMAAeSw5FZomzdG/$_57.JPG?set_id=880000500F,,,Base Set,,236261328987,,No,Basketball,Hall Of Fame (HOF),,2,https://i.ebayimg.com/00/s/OTE2WDE2MDA=/z/pU0AAeSwqb9omzdY/$_57.JPG?set_id=880000500F,2025-08-12T16:00:33.000Z,1989-90 Fleer,https://i.ebayimg.com/00/s/OTE3WDE2MDA=/z/kUoAAeSwzw1om-vf/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Golden State Warriors,,No,0.00,,Chris Mullin,2DOLLARCARDS,55,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Hall-Fame-Card-55-Chris-Mullin-Warriors-/236261328987,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #55 Chris Mullin,1,,
,,,1989-90 Fleer NBA Basketball Card #35 Derek Harper Mavericks,https://i.ebayimg.com/00/s/MTE2N1g4NzE=/z/bIkAAeSwyGhomy6f/$_57.JPG?set_id=880000500F,,,Base Set,,236261328988,,No,Basketball,,,2,https://i.ebayimg.com/00/s/OTE3WDE2MDA=/z/flIAAeSwRj5omy6x/$_57.JPG?set_id=880000500F,2025-08-12T16:00:33.000Z,1989-90 Fleer,https://i.ebayimg.com/00/s/OTIxWDE2MDA=/z/8MYAAeSwgBxom-cK/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Dallas Mavericks,,No,0.00,,Derek Harper,2DOLLARCARDS,35,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-35-Derek-Harper-Mavericks-/236261328988,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #35 Derek Harper,1,,
,,,1989-90 Fleer NBA Basketball Card #16 Kurt Rambis Hornets,https://i.ebayimg.com/00/s/MTE3Nlg4NzA=/z/IEIAAeSwfclomyOi/$_57.JPG?set_id=880000500F,,,Base Set,,236261328990,,No,Basketball,,,2,https://i.ebayimg.com/00/s/OTIwWDE2MDA=/z/d4EAAeSwSoBomyO2/$_57.JPG?set_id=880000500F,2025-08-12T16:00:33.000Z,1989-90 Fleer,https://i.ebayimg.com/00/s/OTE5WDE2MDA=/z/QzEAAeSw1SFom9~T/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Charlotte Hornets,,No,0.00,,Kurt Rambis,2DOLLARCARDS,16,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-16-Kurt-Rambis-Hornets-/236261328990,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #16 Kurt Rambis,1,,
,,,1989-90 Fleer NBA Basketball Card #43 Dan Schayes Nuggets,https://i.ebayimg.com/00/s/MTE3MFg4NzE=/z/HwQAAeSwaNlomzKa/$_57.JPG?set_id=880000500F,,,Base Set,,236261328995,,No,Basketball,,,2,https://i.ebayimg.com/00/s/OTE4WDE2MDA=/z/65EAAeSwZ29omzLH/$_57.JPG?set_id=880000500F,2025-08-12T16:00:33.000Z,1989-90 Fleer,https://i.ebayimg.com/00/s/OTIwWDE2MDA=/z/hpAAAeSwC3Jom-lR/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Denver Nuggets,,No,0.00,,Dan Schayes,2DOLLARCARDS,43,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-43-Dan-Schayes-Nuggets-/236261328995,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #43 Danny Schayes,1,,
,,,1989-90 Fleer NBA Basketball Card #25 Brad Daugherty Cavaliers,https://i.ebayimg.com/00/s/MTE2OVg4Njg=/z/d~QAAeSw5xdomyw2/$_57.JPG?set_id=880000500F,,,Base Set,,236261328996,,No,Basketball,,,2,https://i.ebayimg.com/00/s/OTE4WDE2MDA=/z/YvkAAeSwcxJomyxI/$_57.JPG?set_id=880000500F,2025-08-12T16:00:33.000Z,1989-90 Fleer,https://i.ebayimg.com/00/s/OTE3WDE2MDA=/z/xXUAAeSw6kpom-EZ/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Cleveland Cavaliers,,No,0.00,,Brad Daugherty,2DOLLARCARDS,25,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-25-Brad-Daugherty-Cavaliers-/236261328996,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #25 Brad Daugherty,1,,
,,,1989-90 Fleer NBA Basketball Card #30 Mike Sanders Cavaliers,https://i.ebayimg.com/00/s/MTE2NVg4Nzc=/z/Z04AAeSwmUFomy0V/$_57.JPG?set_id=880000500F,,,Base Set,,236261328999,,No,Basketball,,,2,https://i.ebayimg.com/00/s/OTExWDE2MDA=/z/sGsAAeSwluVomy0o/$_57.JPG?set_id=880000500F,2025-08-12T16:00:33.000Z,1989-90 Fleer,https://i.ebayimg.com/00/s/OTE1WDE2MDA=/z/cakAAeSwJ25om-Le/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Cleveland Cavaliers,,No,0.00,,Mike Sanders,2DOLLARCARDS,30,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-30-Mike-Sanders-Cavaliers-/236261328999,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #30 Mike Sanders,1,,
,,,1989-90 Fleer NBA Basketball Rookie Card #102 Johnny Newman Knicks,https://i.ebayimg.com/00/s/MTE3MFg4Njk=/z/mcQAAeSwcLRom0DA/$_57.JPG?set_id=880000500F,,,"Base Set, Rookie Card (RC)",,236261329000,,No,Basketball,,,2,https://i.ebayimg.com/00/s/OTE5WDE2MDA=/z/pYwAAeSwXJhom0DN/$_57.JPG?set_id=880000500F,2025-08-12T16:00:33.000Z,1989-90 Fleer,https://i.ebayimg.com/00/s/OTE5WDE2MDA=/z/HDYAAeSwzw1onOpn/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,New York Knicks,,No,0.00,,Johnny Newman,2DOLLARCARDS,102,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Rookie-Card-102-Johnny-Newman-Knicks-/236261329000,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #102 Johnny Newman RC,1,,
,,,1989-90 Fleer NBA Basketball Card #27 Ron Harper Cavaliers,https://i.ebayimg.com/00/s/MTE2OFg4NzA=/z/cWcAAeSwbvlomyyc/$_57.JPG?set_id=880000500F,,,Base Set,,236261329001,,No,Basketball,,,2,https://i.ebayimg.com/00/s/OTE3WDE2MDA=/z/Py8AAeSwfqpomyy0/$_57.JPG?set_id=880000500F,2025-08-12T16:00:33.000Z,1989-90 Fleer,https://i.ebayimg.com/00/s/OTE2WDE2MDA=/z/cnMAAeSwb15om-JT/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Cleveland Cavaliers,,No,0.00,,Ron Harper,2DOLLARCARDS,27,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-27-Ron-Harper-Cavaliers-/236261329001,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #27 Ron Harper,1,,
,,,1989-90 Fleer NBA Basketball Card #44 Mark Aguirre Pistons,https://i.ebayimg.com/00/s/MTE2NVg4NzE=/z/bNIAAeSw7SpomzMd/$_57.JPG?set_id=880000500F,,,Base Set,,236261329008,,No,Basketball,,,2,https://i.ebayimg.com/00/s/OTE1WDE2MDA=/z/-xsAAeSwG81omzMx/$_57.JPG?set_id=880000500F,2025-08-12T16:00:33.000Z,1989-90 Fleer,https://i.ebayimg.com/00/s/MTA3MlgxNjAw/z/j84AAeSwCoBom-l7/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Detroit Pistons,,No,0.00,,Mark Aguirre,2DOLLARCARDS,44,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-44-Mark-Aguirre-Pistons-/236261329008,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #44 Mark Aguirre,1,,
,,,1989-90 Fleer NBA Basketball Hall Of Fame Card #49 Dennis Rodman Pistons,https://i.ebayimg.com/00/s/MTE2OFg4NzA=/z/R88AAeSwkeNomzR1/$_57.JPG?set_id=880000500F,,,Base Set,,236261329009,,No,Basketball,Hall Of Fame (HOF),,1,https://i.ebayimg.com/00/s/OTE3WDE2MDA=/z/jMMAAeSweNhomzSK/$_57.JPG?set_id=880000500F,2025-08-12T16:00:33.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Detroit Pistons,,No,0.00,,Dennis Rodman,2DOLLARCARDS,49,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Hall-Fame-Card-49-Dennis-Rodman-Pistons-/236261329009,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #49 Dennis Rodman,1,,
,,,1989-90 Fleer NBA Basketball Rookie Card #114 Scott Brooks 76ers,https://i.ebayimg.com/00/s/MTE2OFg4Njk=/z/53YAAeSwLV1om0io/$_57.JPG?set_id=880000500F,,,"Base Set, Rookie Card (RC)",,236261329011,,No,Basketball,,,2,https://i.ebayimg.com/00/s/OTE3WDE2MDA=/z/0KkAAeSwUPBom0iz/$_57.JPG?set_id=880000500F,2025-08-12T16:00:33.000Z,1989-90 Fleer,https://i.ebayimg.com/00/s/OTE4WDE2MDA=/z/C9cAAeSwrRVonOwT/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Philadelphia 76ers,,No,0.00,,Scott Brooks,2DOLLARCARDS,114,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Rookie-Card-114-Scott-Brooks-76ers-/236261329011,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #114 Scott Brooks RC,1,,
,,,1989-90 Fleer NBA Basketball Hall Of Fame Card #50 Isiah Thomas Pistons,https://i.ebayimg.com/00/s/MTE2OVg4NzA=/z/k0QAAeSwoZBomzSx/$_57.JPG?set_id=880000500F,,,Base Set,,236261329012,,No,Basketball,Hall Of Fame (HOF),,2,https://i.ebayimg.com/00/s/OTE5WDE2MDA=/z/bMAAAeSwVjVomzTO/$_57.JPG?set_id=880000500F,2025-08-12T16:00:33.000Z,1989-90 Fleer,https://i.ebayimg.com/00/s/OTE4WDE2MDA=/z/AOEAAeSw0pRom-pp/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Detroit Pistons,,No,0.00,,Isiah Thomas,2DOLLARCARDS,50,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Hall-Fame-Card-50-Isiah-Thomas-Pistons-/236261329012,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #50 Isiah Thomas,1,,
,,,1989-90 Fleer NBA Basketball Hall Of Fame Card #7 Dominique Wilkins Hawks,https://i.ebayimg.com/00/s/MTE2OVg4NjM=/z/MxIAAeSw-55omyG8/$_57.JPG?set_id=880000500F,,,Base Set,,236261329014,,No,Basketball,Hall Of Fame (HOF),,2,https://i.ebayimg.com/00/s/OTIxWDE2MDA=/z/CEIAAeSw55NomyHO/$_57.JPG?set_id=880000500F,2025-08-12T16:00:33.000Z,1989-90 Fleer,https://i.ebayimg.com/00/s/OTE3WDE2MDA=/z/aRIAAeSwVzdom6DI/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Atlanta Hawks,,No,0.00,,Dominique Wilkins,2DOLLARCARDS,7,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Hall-Fame-Card-7-Dominique-Wilkins-Hawks-/236261329014,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #7 Dominique Wilkins,1,,
,,,1989-90 Fleer NBA Basketball Card #29 Mark Price Cavaliers,https://i.ebayimg.com/00/s/MTE2NVg4NzM=/z/Y~AAAeSwSeJomyzb/$_57.JPG?set_id=880000500F,,,Base Set,,236261329015,,No,Basketball,,,2,https://i.ebayimg.com/00/s/OTEzWDE2MDA=/z/YnYAAeSwp-Nomyzt/$_57.JPG?set_id=880000500F,2025-08-12T16:00:33.000Z,1989-90 Fleer,https://i.ebayimg.com/00/s/OTE5WDE2MDA=/z/cS0AAeSw5tpom-K6/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Cleveland Cavaliers,,No,0.00,,Mark Price,2DOLLARCARDS,29,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-29-Mark-Price-Cavaliers-/236261329015,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #29 Mark Price,1,,
,,,1989-90 Fleer NBA Basketball Card #119 Tom Chambers Suns,https://i.ebayimg.com/00/s/MTE2Mlg4Njc=/z/eGwAAeSwpIVom0lR/$_57.JPG?set_id=880000500F,,,Base Set,,236261329021,,No,Basketball,,,1,https://i.ebayimg.com/00/s/OTIwWDE2MDA=/z/wZ8AAeSwhl5onOzA/$_57.JPG?set_id=880000500F,2025-08-12T16:00:33.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Phoenix Suns,,No,0.00,,Tom Chambers,2DOLLARCARDS,119,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-119-Tom-Chambers-Suns-/236261329021,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #119 Tom Chambers,1,,
,,,1989-90 Fleer NBA Basketball Rookie Card #123 Kevin Johnson Suns,https://i.ebayimg.com/00/s/MTE2OFg4NzI=/z/tPsAAeSw3-Nom0n1/$_57.JPG?set_id=880000500F,,,"Base Set, Rookie Card (RC)",,236261329022,,No,Basketball,,,2,https://i.ebayimg.com/00/s/OTE2WDE2MDA=/z/154AAeSwBnxom0oA/$_57.JPG?set_id=880000500F,2025-08-12T16:00:33.000Z,1989-90 Fleer,https://i.ebayimg.com/00/s/OTEwWDE2MDA=/z/HUsAAeSwRddonO6g/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Phoenix Suns,,No,0.00,,Kevin Johnson,2DOLLARCARDS,123,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Rookie-Card-123-Kevin-Johnson-Suns-/236261329022,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #123 Kevin Johnson RC,1,,
,,,1989-90 Fleer NBA Basketball Rookie Card #124 Dan Majerle Suns,https://i.ebayimg.com/00/s/MTE2OFg4NzI=/z/6qIAAeSwrRZom0ob/$_57.JPG?set_id=880000500F,,,"Base Set, Rookie Card (RC)",,236261329023,,No,Basketball,,,2,https://i.ebayimg.com/00/s/OTE2WDE2MDA=/z/y0IAAeSwqPZom0ok/$_57.JPG?set_id=880000500F,2025-08-12T16:00:33.000Z,1989-90 Fleer,https://i.ebayimg.com/00/s/OTE5WDE2MDA=/z/MQ8AAeSwBKhonO7I/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Phoenix Suns,,No,0.00,,Dan Majerle,2DOLLARCARDS,124,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Rookie-Card-124-Dan-Majerle-Suns-/236261329023,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #124 Dan Majerle RC,1,,
,,,1989-90 Fleer NBA Basketball Card #67 Detlef Schrempf Pacers,https://i.ebayimg.com/00/s/MTE2Nlg4Njg=/z/q8UAAeSwCIdomzmM/$_57.JPG?set_id=880000500F,,,Base Set,,236261329029,,No,Basketball,,,2,https://i.ebayimg.com/00/s/OTE3WDE2MDA=/z/bTUAAeSwsXBomzmc/$_57.JPG?set_id=880000500F,2025-08-12T16:00:33.000Z,1989-90 Fleer,https://i.ebayimg.com/00/s/OTE5WDE2MDA=/z/eXgAAeSwtDBonGgz/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Indiana Pacers,,No,0.00,,Detlef Schrempf,2DOLLARCARDS,67,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-67-Detlef-Schrempf-Pacers-/236261329029,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #67 Detlef Schrempf,1,,
,,,1989-90 Fleer NBA Basketball Card #31 John Williams Cavaliers,https://i.ebayimg.com/00/s/MTE2NFg4NzE=/z/Z9gAAeSwxl5omy2h/$_57.JPG?set_id=880000500F,,,Base Set,,236261329031,,No,Basketball,,,2,https://i.ebayimg.com/00/s/OTE1WDE2MDA=/z/KwoAAeSwcYJomy2y/$_57.JPG?set_id=880000500F,2025-08-12T16:00:33.000Z,1989-90 Fleer,https://i.ebayimg.com/00/s/OTEzWDE2MDA=/z/YjAAAeSwaBpom-MM/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Cleveland Cavaliers,,No,0.00,,John Williams,2DOLLARCARDS,31,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-31-John-Williams-Cavaliers-/236261329031,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #31A Hot Rod Williams,1,,
,,,1989-90 Fleer NBA Basketball Rookie Card #104 Rod Strickland Knicks,https://i.ebayimg.com/00/s/MTE3M1g4Njg=/z/yYwAAeSwKKRom0FB/$_57.JPG?set_id=880000500F,,,"Base Set, Rookie Card (RC)",,236261329036,,No,Basketball,,,2,https://i.ebayimg.com/00/s/OTE5WDE2MDA=/z/rdwAAeSwT6Vom0FP/$_57.JPG?set_id=880000500F,2025-08-12T16:00:33.000Z,1989-90 Fleer,https://i.ebayimg.com/00/s/OTE3WDE2MDA=/z/MC0AAeSw36NonOq2/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,New York Knicks,,No,0.00,,Rod Strickland,2DOLLARCARDS,104,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Rookie-Card-104-Rod-Strickland-Knicks-/236261329036,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #104 Rod Strickland RC,1,,
,,,1989-90 Fleer NBA Basketball Card #28 Larry Nance Cavaliers,https://i.ebayimg.com/00/s/MTE3MVg4Njc=/z/aj0AAeSwoDhomy1O/$_57.JPG?set_id=880000500F,,,Base Set,,236261329039,,No,Basketball,,,2,https://i.ebayimg.com/00/s/OTIxWDE2MDA=/z/SMEAAeSw37Fomy1k/$_57.JPG?set_id=880000500F,2025-08-12T16:00:33.000Z,1989-90 Fleer,https://i.ebayimg.com/00/s/OTE0WDE2MDA=/z/W-sAAeSwuHxom-KW/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Cleveland Cavaliers,,No,0.00,,Larry Nance,2DOLLARCARDS,28,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-28-Larry-Nance-Cavaliers-/236261329039,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #28 Larry Nance,1,,
,,,1989-90 Fleer NBA Basketball Card #126 Richard Anderson Blazers,https://i.ebayimg.com/00/s/MTE2OVg4Njg=/z/LyQAAeSw~vVom0pq/$_57.JPG?set_id=880000500F,,,Base Set,,236261329040,,No,Basketball,,,1,https://i.ebayimg.com/00/s/OTE5WDE2MDA=/z/FSwAAeSw2Qdom0p1/$_57.JPG?set_id=880000500F,2025-08-12T16:00:33.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Portland Trail Blazers,,No,0.00,,Richard Anderson,2DOLLARCARDS,126,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-126-Richard-Anderson-Blazers-/236261329040,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #126 Richard Anderson,1,,
,,,1989-90 Fleer NBA Basketball Card #69 Benoit Benjamin Clippers,https://i.ebayimg.com/00/s/MTE2OVg4Njc=/z/i9EAAeSwughomzm5/$_57.JPG?set_id=880000500F,,,Base Set,,236261329043,,No,Basketball,,,2,https://i.ebayimg.com/00/s/OTIwWDE2MDA=/z/imUAAeSwhYhomznJ/$_57.JPG?set_id=880000500F,2025-08-12T16:00:33.000Z,1989-90 Fleer,https://i.ebayimg.com/00/s/OTEzWDE2MDA=/z/mMAAAeSwCg5onGjQ/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Los Angeles Clippers,,No,0.00,,Benoit Benjamin,2DOLLARCARDS,69,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-69-Benoit-Benjamin-Clippers-/236261329043,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #69 Benoit Benjamin,1,,
