Card Number,Additional Information,Graded,ebay Variation Image URL 22,Player/Athlete,Autographed,ebay Variation Image URL 15,ebay listing URL,ebay Variation Image URL 20,ebay Image URL 10,Start Date,ebay Variation Image URL 5,ebay Variation Image URL 11,ebay Image URL 5,ebay Variation Image URL 12,Manufacturer,End Date,ebay Image URL 12,ebay Variation Image URL 23,Category,ebay Image URL 7,ebay Variation Image URL 19,ebay Image URL 11,ebay Image URL 8,ebay Image URL 2,Bid Count,ebay Variation Image URL 3,Shipping Cost,ebay Image URL 13,Quantity Available,Team,ebay Variation Image URL 10,Card Name,ebay Variation Image URL 21,ebay Image URL 9,ebay Image URL 3,ebay Image URL 6,SSN,Format,ebay Variation Image URL 14,Features,Current Price,CategoryID,ItemID,Sport,ebay Variation Image URL 6,ebay Variation Image URL 1,ebay Image URL 4,Set Name,Attributes,ebay Variation Image URL 16,ebay Image URL 1,ebay Variation Image URL 2,ebay Variation Image URL 9,Brand,ebay Variation Image URL 18,ebay Variation Image URL 4,Title,ebay Variation Image URL 8,ebay Image URL 14,ebay Variation Image URL 7,Variation,ebay Variation Image URL 13,ebay Variation Image URL 17
19,,No,,John Paxson,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-19-John-Paxson-Bulls-/236222554552,,,2025-07-24T03:45:01.000Z,,,,,Fleer Inc.,2025-08-03T03:45:01.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA2M1gxNjAw/z/RTUAAeSwasFogMjg/$_57.JPG?set_id=880000500F,0,,1.50,,1,Chicago Bulls,,1988-89 Fleer #19 John Paxson,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236222554552,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA2M1g3OTU=/z/aYgAAeSw5bVogMja/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Card #19 John Paxson Bulls,,,,0,,
23,,No,,Ron Harper,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-23-Ron-Harper-Cavaliers-/236222560501,,,2025-07-24T03:45:01.000Z,,,,,Fleer Inc.,2025-08-03T03:45:01.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA5MVgxNjAw/z/ahgAAeSwmKZogMm-/$_57.JPG?set_id=880000500F,0,,1.50,,1,Cleveland Cavaliers,,1988-89 Fleer #23 Ron Harper,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236222560501,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA5MVg3OTc=/z/wJcAAeSwB1hogMm4/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Card #23 Ron Harper Cavaliers,,,,0,,
26,,No,,John Williams,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-26-John-Williams-Cavaliers-/236222568589,,,2025-07-24T03:45:01.000Z,,,,,Fleer Inc.,2025-08-03T03:45:01.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA4OVgxNjAw/z/b-4AAeSww65ogMq7/$_57.JPG?set_id=880000500F,0,,1.50,,1,Cleveland Cavaliers,,1988-89 Fleer #26 John Williams,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236222568589,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA4OVg3OTU=/z/fAEAAeSwzGpogMrD/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Card #26 John Williams Cavaliers,,,,0,,
29,,No,,James Donaldson,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-29-James-Donaldson-Mavericks-/236222574390,,,2025-07-24T03:45:01.000Z,,,,,Fleer Inc.,2025-08-03T03:45:01.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA2OVgxNjAw/z/cJ4AAeSwKDVogMvi/$_57.JPG?set_id=880000500F,0,,1.50,,1,Dallas Mavericks,,1988-89 Fleer #29 James Donaldson,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236222574390,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA2OVg4MDI=/z/ePAAAeSw5bVogMvq/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Card #29 James Donaldson Mavericks,,,,0,,
38,,No,,Jay Vincent,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-38-Jay-Vincent-Nuggets-/236222582827,,,2025-07-24T03:45:01.000Z,,,,,Fleer Inc.,2025-08-03T03:45:01.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA5MVgxNjAw/z/iRoAAeSwIE5ogM0D/$_57.JPG?set_id=880000500F,0,,1.50,,1,Denver Nuggets,,1988-89 Fleer #38 Jay Vincent,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236222582827,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA5MVg4MDI=/z/a2QAAeSwDchogMz-/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Card #38 Jay Vincent Nuggets,,,,0,,
4,,No,,Spud Webb,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-4-Spud-Webb-Hawks-/236222588756,,,2025-07-24T03:45:01.000Z,,,,,Fleer Inc.,2025-08-03T03:45:01.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA2OVgxNjAw/z/g-gAAeSwyShogM4u/$_57.JPG?set_id=880000500F,1,,1.50,,1,Atlanta Hawks,,1988-89 Fleer #4 Spud Webb,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236222588756,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA2OVg4MDA=/z/eCoAAeSw8Q9ogM42/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Card #4 Spud Webb Hawks,,,,0,,
50,,No,,Joe Barry Carroll,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-50-Joe-Barry-Carroll-Rockets-/236222602660,,,2025-07-24T03:45:01.000Z,,,,,Fleer Inc.,2025-08-03T03:45:01.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA2NVgxNjAw/z/cJwAAeSw6jVogM8y/$_57.JPG?set_id=880000500F,0,,1.50,,1,Houston Rockets,,1988-89 Fleer #50 Joe Barry Carroll,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236222602660,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA2NVg3OTU=/z/yCkAAeSweshogM85/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Card #50 Joe Barry Carroll Rockets,,,,0,,
55,,No,,Vern Fleming,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-55-Vern-Fleming-Pacers-/236222616488,,,2025-07-24T03:45:01.000Z,,,,,Fleer Inc.,2025-08-03T03:45:01.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA4MVgxNjAw/z/cMQAAeSwbA9ogM~u/$_57.JPG?set_id=880000500F,0,,1.50,,1,Indiana Pacers,,1988-89 Fleer #55 Vern Fleming,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236222616488,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA4MVg3ODE=/z/RbkAAeSweV9ogM~1/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Card #55 Vern Fleming Pacers,,,,0,,
58,,No,,Chuck Person,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-58-Chuck-Person-Pacers-/236222630815,,,2025-07-24T03:45:01.000Z,,,,,Fleer Inc.,2025-08-03T03:45:01.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA5NlgxNjAw/z/fQIAAeSw5GBogNDv/$_57.JPG?set_id=880000500F,0,,1.50,,1,Indiana Pacers,,1988-89 Fleer #58 Chuck Person,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236222630815,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA5Nlg4MDY=/z/TnIAAeSwmhlogND1/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Card #58 Chuck Person Pacers,,,,0,,
66,,No,,A.C. Green,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-66-A-C-Green-Lakers-/236222640028,,,2025-07-24T03:45:01.000Z,,,,,Fleer Inc.,2025-08-03T03:45:01.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA3MFgxNjAw/z/cvoAAeSw~Y5ogNHY/$_57.JPG?set_id=880000500F,0,,1.50,,1,Los Angeles Lakers,,1988-89 Fleer #66 A.C. Green,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236222640028,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA3MFg4MDQ=/z/SQEAAeSwK5JogNHf/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Card #66 A.C. Green Lakers,,,,0,,
18,,No,,Charles Oakley,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Trade-Card-18-Charles-Oakley-Knicks-/236222711451,,,2025-07-24T03:45:01.000Z,,,,,Fleer Inc.,2025-08-03T03:45:01.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA2MVgxNjAw/z/exEAAeSw9O9ogNnI/$_57.JPG?set_id=880000500F,0,,1.50,,1,New York Knicks,,1988-89 Fleer #18 Charles Oakley,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236222711451,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA2MVg3ODg=/z/fb0AAeSwkGVogNnD/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Trade Card #18 Charles Oakley Knicks,,,,0,,
96,,No,,Terry Porter,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-96-Terry-Porter-Blazers-/236224103918,,,2025-07-24T03:45:08.000Z,,,,,Fleer Inc.,2025-08-03T03:45:08.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA4OVgxNjAw/z/ObgAAeSwPxJob1xR/$_57.JPG?set_id=880000500F,0,,1.50,,1,Portland Trail Blazers,,1988-89 Fleer #96 Terry Porter,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236224103918,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA4OVg3OTU=/z/CJAAAeSwlwJob1xX/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Card #96 Terry Porter Blazers,,,,0,,
98,,No,,Reggie Theus,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Trade-Card-98-Reggie-Theus-Hawks-/236224103931,,,2025-07-24T03:45:09.000Z,,,,,Fleer Inc.,2025-08-03T03:45:09.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA3OVgxNjAw/z/EIAAAeSwswBob1yQ/$_57.JPG?set_id=880000500F,0,,1.50,,1,Atlanta Hawks,,1988-89 Fleer #98 Reggie Theus,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236224103931,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA3OVg3OTM=/z/y2kAAeSwSp9ob1yX/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Trade Card #98 Reggie Theus Hawks,,,,0,,
107,,No,,Dale Ellis,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-107-Dale-Ellis-Supersonics-/236224103938,,,2025-07-24T03:45:10.000Z,,,,,Fleer Inc.,2025-08-03T03:45:10.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA3MlgxNjAw/z/eWYAAeSw-19ob171/$_57.JPG?set_id=880000500F,0,,1.50,,1,Seattle Supersonics,,1988-89 Fleer #107 Dale Ellis,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236224103938,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA3Mlg3ODY=/z/RT8AAeSwMplob18B/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Card #107 Dale Ellis Supersonics,,,,0,,
90,,No,,Eddie Johnson,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-90-Eddie-Johnson-Suns-/236224103941,,,2025-07-24T03:45:11.000Z,,,,,Fleer Inc.,2025-08-03T03:45:11.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA5OFgxNjAw/z/P3EAAeSwAE9ob1tD/$_57.JPG?set_id=880000500F,0,,1.50,,1,Phoenix Suns,,1988-89 Fleer #90 Eddie Johnson,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236224103941,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA5OFg3ODY=/z/JCAAAeSwXIZob1tM/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Card #90 Eddie Johnson Suns,,,,0,,
119,,No,,John Williams,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-119-John-Williams-Bullets-/236224103947,,,2025-07-24T03:45:11.000Z,,,,,Fleer Inc.,2025-08-03T03:45:11.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA4MVgxNjAw/z/IeoAAeSwWb1ob2A7/$_57.JPG?set_id=880000500F,0,,1.50,,1,Washington Bullets,,1988-89 Fleer #119 John Williams,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236224103947,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA4MVg4MDI=/z/GdUAAeSw0W1ob2A-/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Card #119 John Williams Bullets,,,,0,,
95,,No,,Jerome Kersey,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-95-Jerome-Kersey-Blazers-/236224103970,,,2025-07-24T03:45:15.000Z,,,,,Fleer Inc.,2025-08-03T03:45:15.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/cR8AAeSwasdob1vx/$_57.JPG?set_id=880000500F,0,,1.50,,1,Portland Trail Blazers,,1988-89 Fleer #95 Jerome Kersey,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236224103970,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA3MVg3OTc=/z/AksAAeSwC91ob1wU/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Card #95 Jerome Kersey Blazers,,,,0,,
99,,No,,Otis Thorpe,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-99-Otis-Thorpe-Kings-/236224103998,,,2025-07-24T03:45:19.000Z,,,,,Fleer Inc.,2025-08-03T03:45:19.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA4MlgxNjAw/z/P5wAAeSwXwJob10R/$_57.JPG?set_id=880000500F,0,,1.50,,1,Sacramento Kings,,1988-89 Fleer #99 Otis Thorpe,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236224103998,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA4Mlg3OTc=/z/3ksAAeSw27Nob10N/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Card #99 Otis Thorpe Kings,,,,0,,
37,,,,Dan Schayes,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-37-Dan-Schayes-Nuggets-/236224104012,,,2025-07-24T03:45:20.000Z,,,,,Fleer,2025-08-03T03:45:20.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA4NVgxNjAw/z/xEQAAeSwAOdoZvBE/$_57.JPG?set_id=880000500F,0,,1.50,,1,Denver Nuggets,,1988-89 Fleer #37 Dan Schayes,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236224104012,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA4NVg4MDA=/z/9-cAAeSwC-5oZvBY/$_57.PNG?set_id=880000500F,,,Fleer NBA Basketball,,,1988-89 Fleer NBA Basketball Card #37 Dan Schayes Nuggets,,,,0,,
1,,,,Antoine Carr,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Rookie-Card-1-Antoine-Carr-RC-Hawks-/236224104024,,,2025-07-24T03:45:22.000Z,,,,,Fleer,2025-08-03T03:45:22.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/SlIAAOSwCKloL5BE/$_57.JPG?set_id=880000500F,0,,1.50,,1,Atlanta Hawks,,1988-89 Fleer #1 Antoine Carr RC,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236224104024,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/ODc1WDY1NA==/z/EaEAAOSwSvJoL5Ba/$_57.PNG?set_id=880000500F,,,Fleer NBA Basketball,,,1988-89 Fleer NBA Basketball Rookie Card #1 Antoine Carr RC Hawks,,,,0,,
104,,No,,Johnny Dawkins,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-104-Johnny-Dawkins-Spurs-/236224104038,,,2025-07-24T03:45:23.000Z,,,,,Fleer Inc.,2025-08-03T03:45:23.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA4M1gxNjAw/z/GFgAAeSwVIZob11z/$_57.JPG?set_id=880000500F,0,,1.50,,1,San Antonio Spurs,,1988-89 Fleer #104 Johnny Dawkins,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236224104038,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA4M1g3ODY=/z/XF8AAeSwUJBob12C/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Card #104 Johnny Dawkins Spurs,,,,0,,
8,,,,Danny Ainge,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-8-Danny-Ainge-Celtics-/236224104040,,,2025-07-24T03:45:23.000Z,,,,,Fleer,2025-08-03T03:45:23.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/3TMAAeSww-hoZf-l/$_57.JPG?set_id=880000500F,0,,1.50,,1,Atlanta Hawks,,1988-89 Fleer #8 Danny Ainge,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236224104040,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA3MVg3OTU=/z/h6gAAeSwHNhoZf-k/$_57.PNG?set_id=880000500F,,,Fleer NBA Basketball,,,1988-89 Fleer NBA Basketball Card #8 Danny Ainge Celtics,,,,0,,
69,,,,Mychal Thompson,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-69-Mychal-Thompson-Lakers-/236224104042,,,2025-07-24T03:45:23.000Z,,,,,Fleer,2025-08-03T03:45:23.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA4MFgxNjAw/z/RFMAAeSwlL9oZvtV/$_57.JPG?set_id=880000500F,0,,1.50,,1,Los Angeles Lakers,,1988-89 Fleer #69 Mychal Thompson,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236224104042,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA4MFg4MDQ=/z/MUAAAeSwUYpoZvte/$_57.PNG?set_id=880000500F,,,Fleer NBA Basketball,,,1988-89 Fleer NBA Basketball Card #69 Mychal Thompson Lakers,,,,0,,
62,,,,Michael Cage,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Trade-Card-62-Michael-Cage-Supersonics-/236224104044,,,2025-07-24T03:45:23.000Z,,,,,Fleer,2025-08-03T03:45:23.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA5MFgxNjAw/z/lpgAAeSwul1oZvpL/$_57.JPG?set_id=880000500F,0,,1.50,,1,Seattle Supersonics,,1988-89 Fleer #62 Michael Cage,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236224104044,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA5MFg3OTc=/z/D1IAAeSwrF5oZvpX/$_57.PNG?set_id=880000500F,,,Fleer NBA Basketball,,,1988-89 Fleer NBA Basketball Trade Card #62 Michael Cage Supersonics,,,,0,,
40,,,,Joe Dumars,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Hall-Fame-Card-40-Joe-Dumars-HOF-Pistons-/236224104046,,,2025-07-24T03:45:23.000Z,,,,,Fleer,2025-08-03T03:45:23.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/wKEAAOSwHWJoL3-A/$_57.JPG?set_id=880000500F,0,,1.50,,1,Detroit Pistons,,1988-89 Fleer #40 Joe Dumars,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236224104046,Basketball,,,,1988-89 Fleer,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/ODYyWDYzOA==/z/sZMAAOSwaGJoL394/$_57.PNG?set_id=880000500F,,,Fleer NBA Basketball,,,1988-89 Fleer NBA Basketball Hall Of Fame Card #40 Joe Dumars HOF Pistons,,,,0,,
101,,,,Greg Anderson,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Rookie-Card-101-Greg-Anderson-RC-Spurs-/236224104047,,,2025-07-24T03:45:23.000Z,,,,,Fleer,2025-08-03T03:45:23.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/9t4AAOSwBnVoL67z/$_57.JPG?set_id=880000500F,0,,1.50,,1,San Antonio Spurs,,1988-89 Fleer #101 Greg Anderson RC,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236224104047,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/ODY2WDYzOA==/z/ObsAAOSwSjZoL-I~/$_57.PNG?set_id=880000500F,,,Fleer NBA Basketball,,,1988-89 Fleer NBA Basketball Rookie Card #101 Greg Anderson RC Spurs,,,,0,,
87,,,,Mike Gminski,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-87-Mike-Gminski-Knicks-/236224104049,,,2025-07-24T03:45:24.000Z,,,,,Fleer,2025-08-03T03:45:24.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA5MFgxNjAw/z/I0IAAeSwrF5oZv-l/$_57.JPG?set_id=880000500F,0,,1.50,,1,New York Knicks,,1988-89 Fleer #87 Mike Gminski,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236224104049,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA5MFg4MDk=/z/YXMAAeSwAvxoZv-r/$_57.PNG?set_id=880000500F,,,Fleer NBA Basketball,,,1988-89 Fleer NBA Basketball Card #87 Mike Gminski Knicks,,,,0,,
7,,,,Randy Wittman,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Trade-Card-7-Randy-Wittman-Kings-/236224104055,,,2025-07-24T03:45:24.000Z,,,,,Fleer,2025-08-03T03:45:24.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA3OFgxNjAw/z/CuwAAeSwQyVoZf6r/$_57.JPG?set_id=880000500F,0,,1.50,,1,Sacramento Kings,,1988-89 Fleer #7 Randy Wittman,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236224104055,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA3OFg3OTA=/z/6FwAAeSwM5VoZgS3/$_57.PNG?set_id=880000500F,,,Fleer NBA Basketball,,,1988-89 Fleer NBA Basketball Trade Card #7 Randy Wittman Kings,,,,0,,
24,,,,Larry Nance,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-24-Larry-Nance-Cavaliers-/236224104062,,,2025-07-24T03:45:25.000Z,,,,,Fleer,2025-08-03T03:45:25.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA2OVgxNjAw/z/lOEAAeSwwSZoZgHV/$_57.JPG?set_id=880000500F,0,,1.50,,1,Cleveland Cavaliers,,1988-89 Fleer #24 Larry Nance,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236224104062,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA2OVg3OTc=/z/uz8AAeSwnFVoZgHJ/$_57.PNG?set_id=880000500F,,,Fleer NBA Basketball,,,1988-89 Fleer NBA Basketball Card #24 Larry Nance Cavaliers,,,,0,,
56,,,,John Long,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-56-John-Long-Pacers-/236224104065,,,2025-07-24T03:45:25.000Z,,,,,Fleer,2025-08-03T03:45:25.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA5MVgxNjAw/z/Z7gAAeSwBAloZvQD/$_57.JPG?set_id=880000500F,0,,1.50,,1,Indiana Pacers,,1988-89 Fleer #56 John Long,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236224104065,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA5MVg4MDA=/z/e5QAAeSwnYVoZvQI/$_57.PNG?set_id=880000500F,,,Fleer NBA Basketball,,,1988-89 Fleer NBA Basketball Card #56 John Long Pacers,,,,0,,
32,,,,Roy Tarpley,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Rookie-Card-32-Roy-Tarpley-RC-Mavericks-/236224104071,,,2025-07-24T03:45:26.000Z,,,,,Fleer,2025-08-03T03:45:26.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/hdEAAOSwB-toL5Oi/$_57.JPG?set_id=880000500F,0,,1.50,,1,Dallas Mavericks,,1988-89 Fleer #32 Roy Tarpley RC,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236224104071,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/ODc1WDY1MQ==/z/O9sAAOSwGsdoL5O4/$_57.PNG?set_id=880000500F,,,Fleer NBA Basketball,,,1988-89 Fleer NBA Basketball Rookie Card #32 Roy Tarpley RC Mavericks,,,,0,,
30,,,,Derek Harper,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-30-Derek-Harper-Mavericks-/236224104072,,,2025-07-24T03:45:26.000Z,,,,,Fleer,2025-08-03T03:45:26.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA4OFgxNjAw/z/ZjwAAeSwzxBoZgNS/$_57.JPG?set_id=880000500F,0,,1.50,,1,Dallas Mavericks,,1988-89 Fleer #30 Derek Harper,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236224104072,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA4OFg3OTM=/z/hFIAAeSw-HhoZgNe/$_57.PNG?set_id=880000500F,,,Fleer NBA Basketball,,,1988-89 Fleer NBA Basketball Card #30 Derek Harper Mavericks,,,,0,,
